GEOID,NAME,med.income,popn,popn.asian,popn.black,popn.female,popn.hispanic,popn.male,popn.white
36047119000,"Census Tract 1190, Kings County, New York",44821,2220,133,1085,1058,1021,1162,581
36047119200,"Census Tract 1192, Kings County, New York",48000,3090,110,1393,1557,1463,1533,851
36047119400,"Census Tract 1194, Kings County, New York",44444,4892,63,3373,2354,1774,2538,1165
36047119600,"Census Tract 1196, Kings County, New York",39838,4993,615,2851,2411,1325,2582,1148
36047119800,"Census Tract 1198, Kings County, New York",37025,3671,13,1726,1812,1961,1859,806
36047120000,"Census Tract 1200, Kings County, New York",47566,2630,514,1671,1262,487,1368,270
36047120200,"Census Tract 1202, Kings County, New York",32321,1933,696,965,975,280,958,239
36047120800,"Census Tract 1208, Kings County, New York",39002,10413,251,8582,5763,1562,4650,1213
36047121000,"Census Tract 1210, Kings County, New York",15833,4196,14,2659,2691,1751,1505,1062
36047121400,"Census Tract 1214, Kings County, New York",18457,4820,0,2964,2756,2004,2064,905
36047122000,"Census Tract 1220, Kings County, New York",39674,5945,64,5296,3440,641,2505,360
36047123700,"Census Tract 1237, Kings County, New York",47798,6966,54,305,3425,577,3541,6248
36047150200,"Census Tract 1502, Kings County, New York",117639,2651,189,48,1388,287,1263,2252
36047152200,"Census Tract 1522, Kings County, New York",135982,3717,649,814,1915,575,1802,1659
36061000100,"Census Tract 1, New York County, New York",NA,0,0,0,0,0,0,0
36061000201,"Census Tract 2.01, New York County, New York",29500,2750,1194,412,1583,1105,1167,458
36061000202,"Census Tract 2.02, New York County, New York",35466,7773,1579,1668,4373,3038,3400,3205
36061000500,"Census Tract 5, New York County, New York",NA,0,0,0,0,0,0,0
36061000600,"Census Tract 6, New York County, New York",16600,9838,5860,715,5245,2788,4593,1083
36061000700,"Census Tract 7, New York County, New York",184609,8501,1623,72,4632,441,3869,6470
36061000800,"Census Tract 8, New York County, New York",33487,9315,7994,8,4928,412,4387,1024
36061000900,"Census Tract 9, New York County, New York",206750,1796,328,88,831,166,965,1226
36061001001,"Census Tract 10.01, New York County, New York",81250,1546,176,29,645,260,901,1214
36061001002,"Census Tract 10.02, New York County, New York",23230,5157,988,1069,2790,3303,2367,1077
36061001200,"Census Tract 12, New York County, New York",53669,4168,714,117,1977,1210,2191,2456
36061001300,"Census Tract 13, New York County, New York",171173,4455,808,175,2475,420,1980,3110
36061001401,"Census Tract 14.01, New York County, New York",103750,3024,474,108,1776,266,1248,2234
36061001402,"Census Tract 14.02, New York County, New York",27355,2941,893,163,1744,929,1197,1071
36061001501,"Census Tract 15.01, New York County, New York",101037,7398,1966,280,3795,529,3603,4777
36061001502,"Census Tract 15.02, New York County, New York",162158,8309,1350,169,4126,445,4183,6367
36061001600,"Census Tract 16, New York County, New York",46729,6968,5438,174,3580,126,3388,1249
36061001800,"Census Tract 18, New York County, New York",50568,6788,3127,388,3191,816,3597,2515
36061002000,"Census Tract 20, New York County, New York",16653,4586,1025,1004,2911,2561,1675,809
36061002100,"Census Tract 21, New York County, New York",250001,6666,678,379,3220,666,3446,5470
36061002201,"Census Tract 22.01, New York County, New York",30703,6565,1355,877,3801,2898,2764,2232
36061002202,"Census Tract 22.02, New York County, New York",92917,2099,260,241,1023,340,1076,1412
36061002400,"Census Tract 24, New York County, New York",14144,4192,545,669,2320,2815,1872,826
36061002500,"Census Tract 25, New York County, New York",20868,5483,2232,1725,3148,1699,2335,543
36061002601,"Census Tract 26.01, New York County, New York",45410,3488,834,505,1899,1147,1589,1362
36061002602,"Census Tract 26.02, New York County, New York",76028,3946,403,209,1831,784,2115,2548
36061002700,"Census Tract 27, New York County, New York",62083,1341,1024,0,713,24,628,231
36061002800,"Census Tract 28, New York County, New York",44199,6765,1037,1126,3790,2289,2975,3164
36061002900,"Census Tract 29, New York County, New York",27908,5924,3489,657,2348,583,3576,1089
36061003001,"Census Tract 30.01, New York County, New York",70057,3815,530,243,1819,747,1996,2515
36061003002,"Census Tract 30.02, New York County, New York",63750,2939,368,176,1549,760,1390,1976
36061003100,"Census Tract 31, New York County, New York",166786,2525,602,238,1382,247,1143,1544
36061003200,"Census Tract 32, New York County, New York",66648,7814,917,392,3565,812,4249,6255
36061003300,"Census Tract 33, New York County, New York",223438,5224,698,107,2573,228,2651,4148
36061003400,"Census Tract 34, New York County, New York",81541,6569,771,229,3445,1506,3124,4938
36061003601,"Census Tract 36.01, New York County, New York",46500,3132,842,352,1559,1302,1573,1373
36061003602,"Census Tract 36.02, New York County, New York",88594,3212,384,331,1332,435,1880,2290
36061003700,"Census Tract 37, New York County, New York",159514,2666,161,44,1344,120,1322,2260
36061003800,"Census Tract 38, New York County, New York",67036,8927,1288,1267,4217,993,4710,5690
36061003900,"Census Tract 39, New York County, New York",207064,6931,480,300,3945,558,2986,5790
36061004000,"Census Tract 40, New York County, New York",87574,8105,1071,248,3894,786,4211,6315
36061004100,"Census Tract 41, New York County, New York",85000,7997,4583,71,3963,416,4034,3007
36061004200,"Census Tract 42, New York County, New York",148839,5384,1200,308,2780,525,2604,3595
36061004300,"Census Tract 43, New York County, New York",74877,3968,984,89,2133,705,1835,2492
36061004400,"Census Tract 44, New York County, New York",104520,16594,2161,788,9131,1207,7463,12771
36061004500,"Census Tract 45, New York County, New York",107708,980,238,5,450,69,530,681
36061004700,"Census Tract 47, New York County, New York",123707,2474,477,10,1183,152,1291,1829
36061004800,"Census Tract 48, New York County, New York",147500,6230,904,185,3200,472,3030,4857
36061004900,"Census Tract 49, New York County, New York",96287,4404,436,116,2336,338,2068,3665
36061005000,"Census Tract 50, New York County, New York",130938,4748,875,53,2570,138,2178,3758
36061005200,"Census Tract 52, New York County, New York",166094,3321,575,103,1637,163,1684,2523
36061005400,"Census Tract 54, New York County, New York",173309,4768,606,212,2422,193,2346,3726
36061005501,"Census Tract 55.01, New York County, New York",161004,4727,931,212,2537,166,2190,3269
36061005502,"Census Tract 55.02, New York County, New York",126332,1825,41,63,861,134,964,1591
36061005600,"Census Tract 56, New York County, New York",145000,4250,457,213,2179,354,2071,3420
36061005700,"Census Tract 57, New York County, New York",183810,2756,167,57,1480,27,1276,2391
36061005800,"Census Tract 58, New York County, New York",207708,4315,698,0,2147,447,2168,3200
36061005900,"Census Tract 59, New York County, New York",127917,5404,536,121,2899,374,2505,4619
36061006000,"Census Tract 60, New York County, New York",169778,5741,643,252,2952,588,2789,4586
36061006100,"Census Tract 61, New York County, New York",210726,4747,716,274,2484,506,2263,3667
36061006200,"Census Tract 62, New York County, New York",87500,4444,890,1004,1894,538,2550,2289
36061006300,"Census Tract 63, New York County, New York",156975,6393,435,67,3468,300,2925,5592
36061006400,"Census Tract 64, New York County, New York",111074,7643,1218,102,3328,480,4315,5833
36061006500,"Census Tract 65, New York County, New York",106944,6337,798,164,3494,450,2843,5172
36061006600,"Census Tract 66, New York County, New York",80797,11839,2166,1424,5640,1924,6199,7759
36061006700,"Census Tract 67, New York County, New York",107908,5431,217,55,2869,400,2562,4828
36061006800,"Census Tract 68, New York County, New York",128491,7876,1496,798,4189,893,3687,5523
36061006900,"Census Tract 69, New York County, New York",250001,2485,248,24,1138,195,1347,2088
36061007000,"Census Tract 70, New York County, New York",109470,8301,1528,727,4800,488,3501,5865
36061007100,"Census Tract 71, New York County, New York",160614,5530,342,202,3006,217,2524,4699
36061007200,"Census Tract 72, New York County, New York",123066,7642,1965,152,4267,300,3375,5452
36061007300,"Census Tract 73, New York County, New York",119926,5759,273,56,2901,436,2858,5331
36061007400,"Census Tract 74, New York County, New York",156964,4528,758,104,2370,292,2158,3422
36061007500,"Census Tract 75, New York County, New York",137449,3603,184,88,1847,243,1756,3004
36061007600,"Census Tract 76, New York County, New York",100809,2092,797,57,1113,155,979,1114
36061007700,"Census Tract 77, New York County, New York",139815,5971,244,77,2751,450,3220,5351
36061007800,"Census Tract 78, New York County, New York",133778,9422,2197,359,4663,1012,4759,6333
36061007900,"Census Tract 79, New York County, New York",92788,4425,223,37,2432,302,1993,3941
36061008000,"Census Tract 80, New York County, New York",133960,4964,683,61,2496,312,2468,4044
36061008100,"Census Tract 81, New York County, New York",137070,7481,562,257,3454,1199,4027,6256
36061008200,"Census Tract 82, New York County, New York",141141,3241,676,77,1873,333,1368,2291
36061008300,"Census Tract 83, New York County, New York",80221,3686,410,402,1790,1197,1896,2209
36061008400,"Census Tract 84, New York County, New York",158750,1746,649,59,917,143,829,998
36061008601,"Census Tract 86.01, New York County, New York",158125,2915,702,62,1390,112,1525,2074
36061008602,"Census Tract 86.02, New York County, New York",NA,0,0,0,0,0,0,0
36061008603,"Census Tract 86.03, New York County, New York",170781,4400,448,27,2393,467,2007,3686
36061008700,"Census Tract 87, New York County, New York",177188,6556,624,118,3049,685,3507,5397
36061008800,"Census Tract 88, New York County, New York",126788,7416,1842,104,3794,286,3622,5154
36061008900,"Census Tract 89, New York County, New York",106207,5413,533,180,2571,1278,2842,4364
36061009000,"Census Tract 90, New York County, New York",135734,7633,1701,218,4251,482,3382,5591
36061009100,"Census Tract 91, New York County, New York",150349,6298,937,442,2798,343,3500,4692
36061009200,"Census Tract 92, New York County, New York",138971,1474,358,21,741,61,733,1015
36061009300,"Census Tract 93, New York County, New York",76933,9440,1585,696,4590,1755,4850,6512
36061009400,"Census Tract 94, New York County, New York",150893,71,5,0,50,0,21,66
36061009500,"Census Tract 95, New York County, New York",153264,3142,343,92,1820,260,1322,2659
36061009600,"Census Tract 96, New York County, New York",130500,177,51,0,47,8,130,122
36061009700,"Census Tract 97, New York County, New York",61534,4968,961,499,2383,1154,2585,3080
36061009800,"Census Tract 98, New York County, New York",129167,7302,791,153,3664,718,3638,6131
36061009900,"Census Tract 99, New York County, New York",141672,5981,933,327,2676,727,3305,4343
36061010000,"Census Tract 100, New York County, New York",95879,1741,394,28,989,103,752,1238
36061010100,"Census Tract 101, New York County, New York",133409,1373,430,83,587,270,786,660
36061010200,"Census Tract 102, New York County, New York",NA,122,2,7,49,14,73,75
36061010300,"Census Tract 103, New York County, New York",96071,2065,475,132,1040,118,1025,1351
36061010400,"Census Tract 104, New York County, New York",125882,811,156,12,471,73,340,550
36061010601,"Census Tract 106.01, New York County, New York",173898,7091,722,0,3995,154,3096,6264
36061010602,"Census Tract 106.02, New York County, New York",166513,4859,647,171,2796,376,2063,3912
36061010800,"Census Tract 108, New York County, New York",163854,9046,917,153,5075,594,3971,7854
36061010900,"Census Tract 109, New York County, New York",167750,172,28,11,79,13,93,116
36061011000,"Census Tract 110, New York County, New York",149583,7499,1086,264,4218,935,3281,6005
36061011100,"Census Tract 111, New York County, New York",112917,4757,1203,322,2146,725,2611,2901
36061011201,"Census Tract 112.01, New York County, New York",119750,843,114,26,504,58,339,697
36061011202,"Census Tract 112.02, New York County, New York",141563,415,44,15,229,30,186,356
36061011203,"Census Tract 112.03, New York County, New York",159792,1103,234,26,635,17,468,803
36061011300,"Census Tract 113, New York County, New York",95313,98,33,38,23,0,75,15
36061011401,"Census Tract 114.01, New York County, New York",250001,1173,51,8,575,81,598,1058
36061011402,"Census Tract 114.02, New York County, New York",152171,1880,154,11,981,117,899,1565
36061011500,"Census Tract 115, New York County, New York",110845,3663,1253,363,1506,864,2157,1735
36061011600,"Census Tract 116, New York County, New York",92426,3540,584,65,1819,310,1721,2743
36061011700,"Census Tract 117, New York County, New York",159671,4191,809,475,1898,703,2293,2684
36061011800,"Census Tract 118, New York County, New York",141667,8986,1180,48,4833,542,4153,7690
36061011900,"Census Tract 119, New York County, New York",17568,1071,76,473,446,197,625,476
36061012000,"Census Tract 120, New York County, New York",199201,3144,111,210,1845,173,1299,2794
36061012100,"Census Tract 121, New York County, New York",62209,7763,798,492,3720,1711,4043,5848
36061012200,"Census Tract 122, New York County, New York",211705,2473,20,0,1342,210,1131,2403
36061012400,"Census Tract 124, New York County, New York",128415,9782,1221,106,4972,833,4810,7890
36061012500,"Census Tract 125, New York County, New York",120240,2311,648,62,1069,318,1242,1430
36061012600,"Census Tract 126, New York County, New York",101494,12620,991,149,6949,628,5671,10826
36061012700,"Census Tract 127, New York County, New York",91143,6707,775,273,2758,1559,3949,4673
36061012800,"Census Tract 128, New York County, New York",174167,5384,175,12,2837,556,2547,4908
36061012900,"Census Tract 129, New York County, New York",99798,8351,1740,268,3623,1612,4728,5378
36061013000,"Census Tract 130, New York County, New York",196964,3314,144,20,1962,181,1352,3075
36061013100,"Census Tract 131, New York County, New York",119345,2788,678,62,1349,414,1439,1953
36061013200,"Census Tract 132, New York County, New York",108275,10999,550,0,5865,3728,5134,8112
36061013300,"Census Tract 133, New York County, New York",81239,6228,1716,321,2575,1381,3653,3553
36061013400,"Census Tract 134, New York County, New York",107295,11360,1073,537,6209,386,5151,9685
36061013500,"Census Tract 135, New York County, New York",76489,9705,1673,1043,5121,3025,4584,5972
36061013600,"Census Tract 136, New York County, New York",108333,15487,1008,391,8900,1503,6587,13644
36061013700,"Census Tract 137, New York County, New York",180172,5994,748,119,2939,532,3055,4691
36061013800,"Census Tract 138, New York County, New York",137196,12213,1673,225,7246,367,4967,9898
36061013900,"Census Tract 139, New York County, New York",101941,10524,1861,640,4831,1102,5693,7006
36061014000,"Census Tract 140, New York County, New York",137109,7194,405,100,4035,357,3159,6530
36061014200,"Census Tract 142, New York County, New York",191417,5110,526,12,2960,44,2150,4453
36061014300,"Census Tract 143, New York County, New York",NA,2,0,1,2,1,0,1
36061014401,"Census Tract 144.01, New York County, New York",124803,4720,457,33,2606,306,2114,4101
36061014402,"Census Tract 144.02, New York County, New York",131884,6946,573,85,4068,368,2878,6024
36061014500,"Census Tract 145, New York County, New York",182083,6153,1164,410,3216,660,2937,4435
36061014601,"Census Tract 146.01, New York County, New York",139952,4182,762,78,2058,532,2124,3093
36061014602,"Census Tract 146.02, New York County, New York",108623,7831,609,0,4733,687,3098,7072
36061014700,"Census Tract 147, New York County, New York",207857,3475,1017,49,1844,480,1631,2270
36061014801,"Census Tract 148.01, New York County, New York",162857,2810,200,10,1570,191,1240,2403
36061014802,"Census Tract 148.02, New York County, New York",137679,6504,674,33,3648,805,2856,5222
36061014900,"Census Tract 149, New York County, New York",149212,4992,472,73,2821,568,2171,4305
36061015001,"Census Tract 150.01, New York County, New York",161776,2285,203,0,1244,115,1041,2056
36061015002,"Census Tract 150.02, New York County, New York",214831,4578,271,49,2572,338,2006,4175
36061015100,"Census Tract 151, New York County, New York",77547,10143,1651,1740,5903,2810,4240,4720
36061015200,"Census Tract 152, New York County, New York",89868,7816,830,738,4769,2050,3047,5162
36061015300,"Census Tract 153, New York County, New York",156435,9764,999,69,5250,626,4514,8262
36061015400,"Census Tract 154, New York County, New York",100152,14134,1124,677,8002,1520,6132,10999
36061015500,"Census Tract 155, New York County, New York",129779,10290,1450,233,5968,345,4322,8423
36061015601,"Census Tract 156.01, New York County, New York",98766,5130,782,417,2831,809,2299,3684
36061015602,"Census Tract 156.02, New York County, New York",72643,2433,280,680,1481,1068,952,1083
36061015700,"Census Tract 157, New York County, New York",137703,9586,704,364,5119,747,4467,8248
36061015801,"Census Tract 158.01, New York County, New York",161259,5099,581,18,2784,274,2315,4334
36061015802,"Census Tract 158.02, New York County, New York",97455,4353,839,426,2380,735,1973,2651
36061015900,"Census Tract 159, New York County, New York",127969,9517,1027,328,5397,643,4120,7483
36061016001,"Census Tract 160.01, New York County, New York",250001,3465,212,14,1875,293,1590,3073
36061016002,"Census Tract 160.02, New York County, New York",123370,3421,526,78,1700,485,1721,2685
36061016100,"Census Tract 161, New York County, New York",120136,6281,666,221,3439,597,2842,5224
36061016200,"Census Tract 162, New York County, New York",32530,9412,886,4742,5331,3656,4081,2135
36061016300,"Census Tract 163, New York County, New York",125388,7267,578,58,3866,403,3401,6474
36061016400,"Census Tract 164, New York County, New York",28726,7474,1418,2119,4287,3525,3187,2681
36061016500,"Census Tract 165, New York County, New York",183346,6512,454,246,3590,539,2922,5412
36061016600,"Census Tract 166, New York County, New York",40402,6377,308,881,3493,3666,2884,3539
36061016700,"Census Tract 167, New York County, New York",201250,6189,770,78,3473,411,2716,4904
36061016800,"Census Tract 168, New York County, New York",22475,5115,325,1747,2526,2239,2589,2104
36061016900,"Census Tract 169, New York County, New York",128250,8375,852,66,4519,1012,3856,6749
36061017000,"Census Tract 170, New York County, New York",36032,7829,1287,1653,4373,4341,3456,3320
36061017100,"Census Tract 171, New York County, New York",161979,8694,257,144,4951,748,3743,8059
36061017200,"Census Tract 172, New York County, New York",33601,5130,190,1772,2653,2910,2477,1773
36061017300,"Census Tract 173, New York County, New York",135233,7580,1007,339,4483,798,3097,5817
36061017401,"Census Tract 174.01, New York County, New York",22217,4634,289,2192,2743,1934,1891,787
36061017402,"Census Tract 174.02, New York County, New York",47411,2375,208,978,1316,802,1059,721
36061017500,"Census Tract 175, New York County, New York",165234,10558,645,529,5957,887,4601,9074
36061017700,"Census Tract 177, New York County, New York",74897,9265,396,1783,5083,2835,4182,5983
36061017800,"Census Tract 178, New York County, New York",50972,3987,173,1002,1730,2144,2257,1250
36061017900,"Census Tract 179, New York County, New York",95921,8267,768,110,4304,1958,3963,6379
36061018000,"Census Tract 180, New York County, New York",32194,7422,189,2939,3649,4380,3773,2003
36061018100,"Census Tract 181, New York County, New York",96429,8496,526,1151,4424,1400,4072,6153
36061018200,"Census Tract 182, New York County, New York",28235,7902,570,2820,4378,3865,3524,968
36061018300,"Census Tract 183, New York County, New York",117679,7827,389,350,4139,1090,3688,6462
36061018400,"Census Tract 184, New York County, New York",22738,7116,478,2671,3973,3360,3143,1908
36061018500,"Census Tract 185, New York County, New York",129194,4893,570,491,2590,277,2303,3665
36061018600,"Census Tract 186, New York County, New York",34600,6909,220,3474,3731,2687,3178,1765
36061018700,"Census Tract 187, New York County, New York",136146,8608,1093,737,5027,639,3581,6425
36061018800,"Census Tract 188, New York County, New York",41160,5437,179,1326,2640,3200,2797,1392
36061018900,"Census Tract 189, New York County, New York",36250,11654,747,2514,6592,5881,5062,4849
36061019000,"Census Tract 190, New York County, New York",58333,3734,494,2063,2018,574,1716,807
36061019100,"Census Tract 191, New York County, New York",113125,9757,975,1110,5004,1869,4753,7060
36061019200,"Census Tract 192, New York County, New York",20117,3802,267,1736,2143,1747,1659,408
36061019300,"Census Tract 193, New York County, New York",55476,10255,850,2191,5465,3719,4790,4662
36061019400,"Census Tract 194, New York County, New York",20373,6166,45,2078,3369,3897,2797,1364
36061019500,"Census Tract 195, New York County, New York",88785,7167,1016,454,4073,1759,3094,4774
36061019600,"Census Tract 196, New York County, New York",17455,4310,107,1942,1923,2190,2387,679
36061019701,"Census Tract 197.01, New York County, New York",52656,639,185,140,303,105,336,271
36061019702,"Census Tract 197.02, New York County, New York",60647,2478,294,814,1248,617,1230,739
36061019800,"Census Tract 198, New York County, New York",76912,2645,221,1292,1311,490,1334,751
36061019900,"Census Tract 199, New York County, New York",96282,8786,1304,710,4797,1240,3989,6353
36061020000,"Census Tract 200, New York County, New York",72833,3606,97,1979,2038,693,1568,958
36061020101,"Census Tract 201.01, New York County, New York",138750,1854,320,158,954,185,900,1247
36061020102,"Census Tract 201.02, New York County, New York",77750,4137,280,2111,2345,617,1792,1504
36061020300,"Census Tract 203, New York County, New York",52813,3607,764,332,1944,676,1663,2130
36061020500,"Census Tract 205, New York County, New York",121250,5117,780,399,3468,569,1649,3743
36061020600,"Census Tract 206, New York County, New York",31625,3432,82,2051,1586,848,1846,747
36061020701,"Census Tract 207.01, New York County, New York",62802,3041,737,323,1672,557,1369,1556
36061020800,"Census Tract 208, New York County, New York",88091,5432,209,3433,2605,839,2827,1051
36061020901,"Census Tract 209.01, New York County, New York",30208,3511,161,1391,1823,1630,1688,544
36061021000,"Census Tract 210, New York County, New York",32396,7540,196,5491,4748,1938,2792,417
36061021100,"Census Tract 211, New York County, New York",52716,10824,1989,1675,5768,2829,5056,4558
36061021200,"Census Tract 212, New York County, New York",53819,4112,152,2946,2383,631,1729,482
36061021303,"Census Tract 213.03, New York County, New York",43983,6283,422,3018,3106,2014,3177,1338
36061021400,"Census Tract 214, New York County, New York",60863,3373,122,2486,1651,431,1722,442
36061021500,"Census Tract 215, New York County, New York",51719,4396,101,2760,2213,1414,2183,604
36061021600,"Census Tract 216, New York County, New York",70399,8773,522,4293,4632,1552,4141,2544
36061021703,"Census Tract 217.03, New York County, New York",NA,11,0,0,5,6,6,11
36061021800,"Census Tract 218, New York County, New York",49482,6236,134,3828,3167,1131,3069,1555
36061021900,"Census Tract 219, New York County, New York",19907,6008,162,2899,3600,3232,2408,835
36061022000,"Census Tract 220, New York County, New York",69926,6078,466,3277,2884,1141,3194,1609
36061022102,"Census Tract 221.02, New York County, New York",96154,2605,133,1375,1246,345,1359,654
36061022200,"Census Tract 222, New York County, New York",41250,3369,228,1643,1850,362,1519,1210
36061022301,"Census Tract 223.01, New York County, New York",56393,8292,185,1081,4231,6069,4061,3532
36061022302,"Census Tract 223.02, New York County, New York",23527,3175,520,790,1801,1727,1374,659
36061022400,"Census Tract 224, New York County, New York",34263,7586,161,4506,4426,2126,3160,1172
36061022500,"Census Tract 225, New York County, New York",60585,10334,476,2955,5168,5385,5166,2727
36061022600,"Census Tract 226, New York County, New York",51074,4954,165,2936,2486,983,2468,1192
36061022700,"Census Tract 227, New York County, New York",56818,5218,276,2104,2905,1894,2313,1809
36061022800,"Census Tract 228, New York County, New York",70650,6162,135,4297,3456,886,2706,1039
36061022900,"Census Tract 229, New York County, New York",52907,9205,287,1866,4498,5087,4707,3274
36061023000,"Census Tract 230, New York County, New York",36124,8717,165,5797,4807,2157,3910,957
36061023100,"Census Tract 231, New York County, New York",50149,6807,182,2901,3428,2857,3379,1395
36061023200,"Census Tract 232, New York County, New York",36804,9069,148,5850,5318,2944,3751,1177
36061023300,"Census Tract 233, New York County, New York",57389,7220,369,1938,3307,3462,3913,2408
36061023400,"Census Tract 234, New York County, New York",49012,5072,45,3209,2329,1268,2743,1138
36061023501,"Census Tract 235.01, New York County, New York",59405,7044,165,2976,3639,2849,3405,1951
36061023502,"Census Tract 235.02, New York County, New York",39911,1986,64,1428,877,484,1109,321
36061023600,"Census Tract 236, New York County, New York",46761,7761,39,6099,4935,1342,2826,611
36061023700,"Census Tract 237, New York County, New York",45167,6682,248,1593,3153,3516,3529,1855
36061023801,"Census Tract 238.01, New York County, New York",98636,6354,2679,565,3273,515,3081,2505
36061023802,"Census Tract 238.02, New York County, New York",108889,6086,1585,1002,3022,1088,3064,2836
36061023900,"Census Tract 239, New York County, New York",39095,2781,137,900,1385,1375,1396,648
36061024000,"Census Tract 240, New York County, New York",NA,2009,63,1152,282,482,1727,573
36061024100,"Census Tract 241, New York County, New York",55734,8680,413,2257,4373,4894,4307,2537
36061024200,"Census Tract 242, New York County, New York",25773,5003,136,2945,2788,1899,2215,600
36061024301,"Census Tract 243.01, New York County, New York",58077,4658,192,1653,2206,2487,2452,909
36061024302,"Census Tract 243.02, New York County, New York",24286,7756,95,3841,4640,4573,3116,784
36061024500,"Census Tract 245, New York County, New York",49118,14717,339,1823,7336,11507,7381,3290
36061024700,"Census Tract 247, New York County, New York",62031,7303,385,1593,3559,4644,3744,2424
36061024900,"Census Tract 249, New York County, New York",43182,1047,79,194,525,637,522,263
36061025100,"Census Tract 251, New York County, New York",42157,2835,112,534,1336,2054,1499,947
36061025300,"Census Tract 253, New York County, New York",55786,13572,239,1339,6743,11049,6829,4978
36061025500,"Census Tract 255, New York County, New York",66466,5999,1005,351,3191,2949,2808,2802
36061025700,"Census Tract 257, New York County, New York",79722,4625,285,1935,2215,742,2410,1740
36061025900,"Census Tract 259, New York County, New York",63807,3731,169,1637,2015,1189,1716,968
36061026100,"Census Tract 261, New York County, New York",46853,13145,87,1905,6752,11679,6393,2714
36061026300,"Census Tract 263, New York County, New York",42045,9177,248,1001,4850,7437,4327,2391
36061026500,"Census Tract 265, New York County, New York",91004,7951,163,1023,4020,4891,3931,4118
36061026700,"Census Tract 267, New York County, New York",43542,1994,66,67,827,804,1167,1383
36061026900,"Census Tract 269, New York County, New York",42917,8986,269,1093,3838,7481,5148,2246
36061027100,"Census Tract 271, New York County, New York",72596,8806,256,772,4751,5401,4055,4152
36061027300,"Census Tract 273, New York County, New York",89882,6925,163,458,3581,1731,3344,4897
36061027500,"Census Tract 275, New York County, New York",106908,3370,137,60,1854,719,1516,2829
36061027700,"Census Tract 277, New York County, New York",28864,6538,122,1286,3866,4754,2672,2006
36061027900,"Census Tract 279, New York County, New York",48245,12053,228,755,6597,9205,5456,3968
36061028100,"Census Tract 281, New York County, New York",98125,3416,276,290,1821,448,1595,2602
36061028300,"Census Tract 283, New York County, New York",56855,7949,423,850,4269,5482,3680,2773
36061028500,"Census Tract 285, New York County, New York",48504,7907,150,784,4195,6487,3712,1735
36061028700,"Census Tract 287, New York County, New York",60128,4231,68,255,2229,2713,2002,2234
36061029100,"Census Tract 291, New York County, New York",47054,12165,495,2130,6814,10077,5351,3370
36061029300,"Census Tract 293, New York County, New York",42525,9397,90,1191,5312,8219,4085,2704
36061029500,"Census Tract 295, New York County, New York",73514,8182,271,580,4139,4608,4043,4346
36061029700,"Census Tract 297, New York County, New York",NA,22,2,13,6,3,16,4
36061029900,"Census Tract 299, New York County, New York",19189,3737,9,973,2075,2847,1662,1083
36061030300,"Census Tract 303, New York County, New York",70223,4535,197,514,2192,2387,2343,2191
36061030700,"Census Tract 307, New York County, New York",90714,3920,152,498,2044,1156,1876,2578
36061030900,"Census Tract 309, New York County, New York",32295,10593,75,2852,5824,7905,4769,2540
36061031100,"Census Tract 311, New York County, New York",NA,0,0,0,0,0,0,0
36061031703,"Census Tract 317.03, New York County, New York",250001,5783,1150,57,2890,383,2893,4368
36061031704,"Census Tract 317.04, New York County, New York",194153,10224,1900,254,4956,1079,5268,7521
36061031900,"Census Tract 319, New York County, New York",NA,0,0,0,0,0,0,0
36081000100,"Census Tract 1, Queens County, New York",150421,9505,2505,409,4555,966,4950,5771
36081000200,"Census Tract 2, Queens County, New York",70655,3019,523,123,1515,2006,1504,1619
36081000400,"Census Tract 4, Queens County, New York",63462,4476,994,272,2375,3018,2101,1300
36081000600,"Census Tract 6, Queens County, New York",83150,4107,817,224,1986,2765,2121,1375
36081000700,"Census Tract 7, Queens County, New York",134519,6336,1495,128,3077,1146,3259,3835
36081000800,"Census Tract 8, Queens County, New York",66439,3193,676,210,1531,1912,1662,1076
36081001000,"Census Tract 10, Queens County, New York",97702,4618,878,168,2181,3088,2437,2074
36081001200,"Census Tract 12, Queens County, New York",68529,3578,773,145,1762,1999,1816,1412
36081001400,"Census Tract 14, Queens County, New York",71620,4308,791,54,2162,2543,2146,1844
36081001600,"Census Tract 16, Queens County, New York",83816,2420,514,151,1134,1356,1286,719
36081001800,"Census Tract 18, Queens County, New York",69479,2796,513,171,1533,1654,1263,1178
36081001900,"Census Tract 19, Queens County, New York",141914,4358,1837,173,2158,465,2200,1964
36081002000,"Census Tract 20, Queens County, New York",86938,1721,570,19,890,916,831,610
36081002200,"Census Tract 22, Queens County, New York",77813,2314,328,110,1153,1435,1161,1048
36081002400,"Census Tract 24, Queens County, New York",73250,2382,555,130,1155,1364,1227,781
36081002500,"Census Tract 25, Queens County, New York",19178,6802,767,3456,3990,2454,2812,1034
36081002600,"Census Tract 26, Queens County, New York",87019,2272,420,113,1150,1250,1122,1033
36081002800,"Census Tract 28, Queens County, New York",59398,3573,792,199,1639,1880,1934,1249
36081003000,"Census Tract 30, Queens County, New York",60278,1524,247,66,851,756,673,796
36081003100,"Census Tract 31, Queens County, New York",81635,1144,190,39,608,559,536,493
36081003200,"Census Tract 32, Queens County, New York",53600,1764,442,164,919,906,845,716
36081003300,"Census Tract 33, Queens County, New York",89669,3569,1187,98,1686,1026,1883,1394
